item,base_price,reference_currency,float_qty,n_listings,ask_min,ask_median,ask_max,pred_mean,pred_std,pred_cv,pred_min,pred_max,factor_mean,factor_std,factor_cv
Desert Eagle | Calligraffiti (Factory New),15.26,,279,130,16.13,20.685,64.16,19.086,2.5777,0.1351,15.26,24.08,1.2507,0.1689,0.1351
XM1014 | Solitude (Factory New),62.34,,412,240,60.0,100.335,10000.0,67.0761,9.6762,0.1443,58.93,101.24,1.076,0.1552,0.1443
Tec-9 | Cracked Opal (Factory New),11.14,,136,39,10.56,13.34,235.89,13.4269,2.4149,0.1799,10.95,18.23,1.2053,0.2168,0.1799
Tec-9 | Safety Net (Factory New),27.86,,227,124,27.75,31.98,200.0,31.7991,5.8321,0.1834,27.55,46.2,1.1414,0.2093,0.1834
SSG 08 | Ghost Crusader (Factory New),26.61,,253,59,28.28,40.97,150.0,30.2875,4.1599,0.1373,25.63,39.81,1.1382,0.1563,0.1373
SSG 08 | Hand Brake (Factory New),8.12,,304,99,8.35,12.5,401.49,10.7631,2.0975,0.1949,8.4,14.55,1.3255,0.2583,0.1949
FAMAS | Night Borre (Factory New),29.29,,116,50,27.96,33.785,150.0,36.5156,7.1612,0.1961,29.87,51.62,1.2467,0.2445,0.1961
Tec-9 | Brother (Factory New),10.36,,321,119,9.45,13.74,55.64,13.4965,2.6945,0.1996,10.33,19.4,1.3027,0.2601,0.1996
XM1014 | Solitude (Minimal Wear),4.58,,1187,400,4.97,11.365,1337.95,5.7053,1.3779,0.2415,5.25,31.31,1.2457,0.3008,0.2415
UMP-45 | Primal Saber (Field-Tested),12.71,,536,253,12.44,14.95,8000.0,14.2123,1.6947,0.1192,12.28,17.11,1.1182,0.1333,0.1192
MP7 | Powercore (Factory New),46.81,,85,38,43.49,55.56,115.82,56.7095,9.6878,0.1708,45.28,72.0,1.2115,0.207,0.1708
Glock-18 | Warhawk (Factory New),18.51,,110,49,19.0,22.64,200.0,22.3233,3.1932,0.143,18.2,28.18,1.206,0.1725,0.143
AK-47 | Head Shot (Field-Tested),37.22,,1393,400,36.75,46.855,353.01,42.7844,6.3167,0.1476,36.68,56.75,1.1495,0.1697,0.1476
P250 | Hive (Factory New),19.48,,154,80,19.1,45.0,1100.0,20.7599,3.452,0.1663,18.78,29.61,1.0657,0.1772,0.1663
XM1014 | Entombed (Minimal Wear),4.59,,710,269,4.45,6.22,28.03,6.068,1.2323,0.2031,4.44,7.58,1.322,0.2685,0.2031
AUG | Syd Mead (Field-Tested),11.72,,392,110,11.5,12.94,50.0,12.7981,1.1807,0.0923,11.32,14.55,1.092,0.1007,0.0923
Glock-18 | Bunsen Burner (Factory New),9.84,,360,122,9.87,14.55,130.0,11.3507,2.2462,0.1979,9.57,26.49,1.1535,0.2283,0.1979
AK-47 | Nightwish (Battle-Scarred),68.04,,203,99,67.22,76.91,911.0,74.3932,9.1973,0.1236,66.17,113.88,1.0934,0.1352,0.1236
Five-SeveN | Violent Daimyo (Factory New),3.59,,400,120,3.63,5.35,198.75,4.4663,0.9812,0.2197,3.52,6.38,1.2441,0.2733,0.2197
Tec-9 | Ossified (Factory New),56.21,,179,88,54.23,70.975,499.88,59.6078,7.1586,0.1201,53.72,101.97,1.0604,0.1274,0.1201
AK-47 | Uncharted (Factory New),4.86,,647,135,4.8,7.23,362.78,5.4993,0.7023,0.1277,4.78,6.86,1.1315,0.1445,0.1277
UMP-45 | Primal Saber (Minimal Wear),13.11,,344,132,12.5,16.9,180.0,14.9772,1.966,0.1313,12.82,18.62,1.1424,0.15,0.1313
Negev | dev_texture (Factory New),3.79,,314,75,3.59,6.92,72.45,4.7305,1.2537,0.265,3.65,7.03,1.2482,0.3308,0.265
MAC-10 | Lapis Gator (Factory New),5.09,,265,98,5.12,6.215,40.0,5.7903,1.0197,0.1761,5.19,8.45,1.1376,0.2003,0.1761
Five-SeveN | Fraise Crane (Factory New),5.12,,909,322,4.97,9.55,72602.98,5.1233,0.0591,0.0115,5.12,6.18,1.0006,0.0115,0.0115
UMP-45 | Moonrise (Factory New),3.81,,750,183,3.71,6.45,55.0,4.3312,0.8172,0.1887,3.79,6.73,1.1368,0.2145,0.1887
MP9 | Deadly Poison (Factory New),14.51,,109,43,14.48,19.32,190.0,16.3979,2.6271,0.1602,14.16,22.4,1.1301,0.1811,0.1602
AK-47 | Safety Net (Factory New),26.24,,519,145,26.85,37.65,382.59,30.7563,4.0716,0.1324,26.52,39.13,1.1721,0.1552,0.1324
Five-SeveN | Buddy (Factory New),14.58,,203,50,14.15,17.9,100.0,17.992,4.1291,0.2295,14.2,24.53,1.234,0.2832,0.2295
P250 | Asiimov (Battle-Scarred),12.17,,174,74,12.1,14.935,2000.0,13.3001,5.9445,0.4469,11.99,61.98,1.0929,0.4885,0.4469
Nova | Gila (Minimal Wear),3.9,,253,81,3.82,4.75,41.75,4.1963,0.4195,0.1,3.77,4.86,1.076,0.1076,0.1
CZ75-Auto | Tacticat (Factory New),9.87,,299,64,9.5,15.99,700.0,12.0575,2.6084,0.2163,9.79,16.87,1.2216,0.2643,0.2163
FAMAS | Rapid Eye Movement (Battle-Scarred),6.58,,303,63,6.49,8.43,472.0,7.8948,1.9551,0.2476,6.41,17.75,1.1998,0.2971,0.2476
UMP-45 | K.O. Factory (Field-Tested),5.21,,1252,378,5.0,6.49,25.0,5.9289,0.9034,0.1524,5.06,7.75,1.138,0.1734,0.1524
AK-47 | Baroque Purple (Field-Tested),5.97,,474,169,5.94,9.89,99.35,6.3175,0.1588,0.0251,6.12,7.64,1.0582,0.0266,0.0251
Dual Berettas | Hemoglobin (Factory New),34.83,,162,87,33.0,49.64,2500.0,38.0121,5.3751,0.1414,34.74,55.76,1.0914,0.1543,0.1414
M4A4 | Temukau (Field-Tested),38.09,,1737,400,37.33,45.24,95769.54,42.348,5.3977,0.1275,37.23,54.54,1.1118,0.1417,0.1275
MP7 | Special Delivery (Factory New),22.5,,63,31,22.77,34.95,80.0,26.3848,4.9735,0.1885,21.79,33.4,1.1727,0.221,0.1885
P250 | Asiimov (Field-Tested),12.65,,1115,400,12.5,15.56,288.35,14.3947,2.3978,0.1666,12.54,21.45,1.1379,0.1895,0.1666
AWP | Chromatic Aberration (Field-Tested),37.91,,854,189,37.5,43.0,300.0,38.5518,1.8171,0.0471,37.0,46.22,1.0169,0.0479,0.0471
Dual Berettas | Flora Carnivora (Factory New),8.64,,358,123,8.78,12.35,111.0,10.7275,1.8082,0.1686,8.77,15.4,1.2416,0.2093,0.1686
M4A4 | Converter (Factory New),3.06,,3708,400,3.04,5.415,5600.0,4.1588,9.3938,2.2587,3.13,190.41,1.3591,3.0699,2.2587
AWP | Asiimov (Battle-Scarred),80.33,,1534,400,80.33,205.785,10000.0,179.5199,124.5409,0.6937,78.44,433.09,2.2348,1.5504,0.6937
P2000 | Imperial (Factory New),3.98,,474,165,3.87,5.12,10204.09,4.543,0.7838,0.1725,3.8,6.45,1.1415,0.1969,0.1725
Five-SeveN | Urban Hazard (Factory New),5.54,,538,194,5.68,10.305,491.03,6.3598,2.3426,0.3683,5.66,35.86,1.148,0.4228,0.3683
MAC-10 | Button Masher (Factory New),12.53,,147,37,12.19,15.77,100.0,15.5127,2.7431,0.1768,12.37,19.83,1.238,0.2189,0.1768
R8 Revolver | Llama Cannon (Field-Tested),9.93,,182,87,9.71,11.24,100.0,10.5052,0.8868,0.0844,9.71,12.25,1.0579,0.0893,0.0844
MP7 | Asterion (Factory New),27.93,,106,57,26.69,40.0,1500.0,34.2658,8.6991,0.2539,27.49,74.34,1.2268,0.3115,0.2539
P2000 | Amber Fade (Factory New),3.73,,1248,321,3.71,12.87,2800.0,4.6247,1.0044,0.2172,3.86,12.81,1.2399,0.2693,0.2172
MAG-7 | Carbon Fiber (Factory New),4.85,,1305,234,5.03,6.78,912.21,5.7661,0.8862,0.1537,5.01,7.78,1.1889,0.1827,0.1537
Five-SeveN | Kami (Factory New),10.61,,641,203,10.21,23.0,1666.0,11.5598,1.9757,0.1709,10.67,31.58,1.0895,0.1862,0.1709
R8 Revolver | Banana Cannon (Factory New),7.51,,336,128,7.37,11.42,58.0,9.2124,1.8756,0.2036,7.5,13.58,1.2267,0.2497,0.2036
SG 553 | Darkwing (Factory New),9.44,,221,46,9.54,17.99,130.0,12.2165,2.5513,0.2088,9.46,16.23,1.2941,0.2703,0.2088
Nova | Yorkshire (Factory New),3.45,,253,400,4.25,6.5,129.0,4.4986,0.7547,0.1678,3.81,6.18,1.3039,0.2187,0.1678
Galil AR | Crimson Tsunami (Factory New),17.61,,338,77,18.96,24.99,346.75,20.3236,3.8911,0.1915,18.09,30.95,1.1541,0.221,0.1915
M4A4 | Temukau (Minimal Wear),62.15,,1136,311,63.08,88.0,10204.09,77.2444,11.1232,0.144,61.76,98.07,1.2429,0.179,0.144
Sawed-Off | Devourer (Field-Tested),4.64,,206,65,4.52,5.85,135.0,5.0831,0.7411,0.1458,4.41,6.41,1.0955,0.1597,0.1458
AK-47 | Asiimov (Field-Tested),43.14,,2341,400,42.21,53.5,4500.0,46.0501,4.3355,0.0941,41.65,59.41,1.0675,0.1005,0.0941
Dual Berettas | Urban Shock (Factory New),12.74,,122,33,12.5,20.0,800.0,14.4109,3.0006,0.2082,12.23,20.73,1.1312,0.2355,0.2082
AUG | Syd Mead (Minimal Wear),12.1,,365,88,11.75,16.89,57.68,13.7473,1.6835,0.1225,11.71,16.6,1.1361,0.1391,0.1225
P90 | Shapewood (Field-Tested),9.47,,193,58,9.26,10.375,237.1,9.824,0.7532,0.0767,9.22,11.62,1.0374,0.0795,0.0767
AK-47 | Emerald Pinstripe (Minimal Wear),4.45,,672,216,4.5,10.565,3050.0,4.9388,1.8163,0.3678,4.51,30.63,1.1098,0.4082,0.3678
MAC-10 | Echoing Sands (Factory New),8.42,,167,62,8.09,10.5,100.0,9.4926,0.806,0.0849,8.49,11.79,1.1274,0.0957,0.0849
AWP | Mortis (Minimal Wear),5.7,,1207,309,5.55,8.02,751.99,6.0949,0.4811,0.0789,5.82,7.68,1.0693,0.0844,0.0789
MP7 | Abyssal Apparition (Minimal Wear),9.05,,648,208,8.76,10.55,117.35,9.8053,1.1475,0.117,8.81,12.38,1.0835,0.1268,0.117
SSG 08 | Abyss (Factory New),8.53,,1089,152,8.56,17.675,1542.48,9.0991,0.9087,0.0999,8.44,13.06,1.0667,0.1065,0.0999
M4A1-S | Leaded Glass (Field-Tested),10.02,,1323,382,9.94,11.0,335.0,10.3013,0.453,0.044,10.01,14.77,1.0281,0.0452,0.044
P250 | Inferno (Factory New),17.21,,123,48,17.13,25.72,1000.0,21.5425,4.6306,0.215,16.92,28.64,1.2517,0.2691,0.215
P90 | Nostalgia (Factory New),28.09,,81,33,27.51,36.45,140.0,35.2024,8.2542,0.2345,27.43,48.04,1.2532,0.2938,0.2345
MP7 | Fade (Factory New),36.79,,1528,400,38.01,50.0,99826.84,43.0497,6.243,0.145,33.14,86.12,1.1701,0.1697,0.145
AWP | Duality (Minimal Wear),6.38,,1537,400,6.4,9.33,117.68,8.0703,1.7242,0.2136,6.33,13.95,1.2649,0.2702,0.2136
M4A1-S | Control Panel (Field-Tested),14.28,,742,338,14.11,24.285,417.74,15.3807,2.1682,0.141,14.29,37.35,1.0771,0.1518,0.141
MP9 | Rose Iron (Factory New),26.45,,284,109,25.0,34.35,2000.0,29.3445,4.8085,0.1639,26.2,45.21,1.1094,0.1818,0.1639
M4A4 | In Living Color (Field-Tested),38.75,,739,198,37.64,43.525000000000006,150.0,40.0613,2.5557,0.0638,37.97,48.08,1.0338,0.066,0.0638
MP5-SD | Phosphor (Minimal Wear),6.68,,214,63,6.5,8.63,9999.0,7.5113,0.9554,0.1272,6.35,9.26,1.1244,0.143,0.1272
Five-SeveN | Fowl Play (Field-Tested),19.95,,180,69,19.41,22.0,200.0,20.2017,1.0149,0.0502,19.32,22.94,1.0126,0.0509,0.0502
FAMAS | Neural Net (Factory New),24.46,,171,62,22.99,27.73,395.0,25.636,4.1417,0.1616,22.33,36.26,1.0481,0.1693,0.1616
UMP-45 | Late Night Transit (Factory New),6.83,,739,400,7.02,15.475,500.0,8.4117,1.7065,0.2029,7.14,12.94,1.2316,0.2498,0.2029
P250 | Supernova (Factory New),6.43,,587,166,6.4,11.99,1341.41,7.4978,4.317,0.5758,6.34,59.66,1.1661,0.6714,0.5758
AK-47 | Legion of Anubis (Field-Tested),37.84,,1084,328,37.46,43.0,1258.13,39.0168,1.5829,0.0406,37.3,44.81,1.0311,0.0418,0.0406
Dual Berettas | Melondrama (Minimal Wear),9.05,,804,221,8.8,10.26,123.45,9.9824,1.2718,0.1274,8.92,14.07,1.103,0.1405,0.1274
P90 | Wave Breaker (Factory New),7.17,,393,106,7.21,12.88,479.24,8.7005,1.5766,0.1812,7.24,11.68,1.2135,0.2199,0.1812
FAMAS | Djinn (Field-Tested),12.77,,248,76,12.58,14.51,300.0,13.3221,0.9739,0.0731,12.65,16.55,1.0432,0.0763,0.0731
M4A1-S | Vaporwave (Battle-Scarred),52.95,,49,26,52.58,57.245000000000005,170.26,52.5331,1.152,0.0219,51.58,57.52,0.9921,0.0218,0.0219
AK-47 | Ice Coaled (Factory New),20.79,,2101,400,21.35,39.955,12001.0,24.0195,5.1008,0.2124,21.11,69.99,1.1553,0.2453,0.2124
Glock-18 | Moonrise (Factory New),4.34,,1754,400,4.39,10.0,4500.0,6.1475,25.4914,4.1466,4.38,514.21,1.4165,5.8736,4.1466
M4A1-S | Leaded Glass (Minimal Wear),10.28,,1250,207,10.45,15.0,100.0,10.6261,0.4682,0.0441,10.2,12.88,1.0337,0.0455,0.0441
FAMAS | Rapid Eye Movement (Minimal Wear),9.07,,865,228,8.82,9.72,110.14,9.5837,0.9054,0.0945,9.02,13.59,1.0566,0.0998,0.0945
MAC-10 | Malachite (Factory New),16.45,,180,61,16.1,20.15,1000.0,18.208,3.0947,0.17,16.39,25.96,1.1069,0.1881,0.17
M4A4 | Tooth Fairy (Minimal Wear),6.09,,630,211,6.26,8.03,400.28,6.9521,0.9455,0.136,6.05,8.76,1.1416,0.1553,0.136
AWP | Exoskeleton (Battle-Scarred),4.88,,364,105,4.73,14.0,2250.0,5.6174,0.9293,0.1654,4.75,8.66,1.1511,0.1904,0.1654
AK-47 | Searing Rage (Field-Tested),5.36,,1938,400,5.25,5.845,60.01,5.6884,0.8421,0.148,5.23,13.05,1.0613,0.1571,0.148
Desert Eagle | Heat Treated (Minimal Wear),3.41,,4836,400,3.54,29.165,4000.0,3.9314,2.01,0.5113,3.51,29.58,1.1529,0.5894,0.5113
Dual Berettas | Royal Consorts (Field-Tested),4.06,,415,72,4.09,5.65,33.0,4.3697,0.5491,0.1257,3.92,5.66,1.0763,0.1352,0.1257
MP9 | Ruby Poison Dart (Factory New),9.08,,412,146,9.06,14.015,991.0,10.3305,1.8286,0.177,9.08,14.87,1.1377,0.2014,0.177
Tec-9 | Fuel Injector (Field-Tested),11.56,,867,270,11.31,13.345,200.0,12.2222,1.0669,0.0873,11.43,22.77,1.0573,0.0923,0.0873
P250 | Muertos (Field-Tested),12.85,,371,191,12.77,14.85,370.0,13.4751,0.5435,0.0403,12.74,14.68,1.0486,0.0423,0.0403
Glock-18 | Water Elemental (Field-Tested),19.35,,1267,400,19.32,23.005000000000003,600.0,19.6666,0.8338,0.0424,18.78,21.99,1.0164,0.0431,0.0424
USP-S | Ticket to Hell (Factory New),3.59,,1046,350,3.68,8.684999999999999,590.0,4.412,0.8997,0.2039,3.69,6.53,1.229,0.2506,0.2039
USP-S | Cortex (Battle-Scarred),3.66,,289,95,3.56,4.7,222.0,3.8604,0.4871,0.1262,3.56,5.35,1.0548,0.1331,0.1262
AK-47 | Safety Net (Minimal Wear),4.56,,422,92,4.48,6.245,50.0,4.6101,0.1314,0.0285,4.47,4.94,1.011,0.0288,0.0285
AWP | Black Nile (Battle-Scarred),3.5,,546,219,3.46,6.99,346.75,4.3921,0.9698,0.2208,3.33,8.83,1.2549,0.2771,0.2208
SG 553 | Candy Apple (Factory New),19.94,,320,102,19.09,30.0,620.0,23.8653,5.1147,0.2143,19.97,36.37,1.1969,0.2565,0.2143
AK-47 | Crossfade (Factory New),8.58,,1681,355,8.9,14.73,9651.87,10.8454,2.5118,0.2316,8.64,20.61,1.264,0.2928,0.2316
AK-47 | Aquamarine Revenge (Battle-Scarred),40.1,,96,55,38.49,45.0,1188.03,40.356,1.9995,0.0495,39.12,51.57,1.0064,0.0499,0.0495
Galil AR | Rocket Pop (Factory New),18.68,,314,99,18.53,26.86,1750.0,28.1544,60.9725,2.1656,17.82,627.72,1.5072,3.2641,2.1656
CZ75-Auto | Slalom (Field-Tested),12.61,,188,62,12.74,16.34,27.57,13.8103,1.0437,0.0756,12.75,15.59,1.0952,0.0828,0.0756
AUG | Navy Murano (Minimal Wear),5.49,,99,15,5.4,6.38,50.0,5.886,0.5674,0.0964,5.39,6.78,1.0721,0.1034,0.0964
G3SG1 | Dream Glade (Factory New),6.03,,567,159,6.09,10.99,50.87,7.5252,1.4444,0.1919,6.05,10.41,1.248,0.2395,0.1919
Galil AR | Connexion (Factory New),5.68,,522,152,5.67,10.48,69.11,7.3869,1.6209,0.2194,5.65,10.2,1.3005,0.2854,0.2194
AWP | Exoskeleton (Minimal Wear),16.47,,413,61,15.99,23.47,199.0,16.8608,0.5776,0.0343,16.47,19.61,1.0237,0.0351,0.0343
MP7 | Impire (Factory New),34.33,,81,23,33.36,50.38,93.08,37.6974,5.8973,0.1564,33.39,49.34,1.0981,0.1718,0.1564
P2000 | Wicked Sick (Minimal Wear),6.63,,617,174,6.5,9.535,10204.09,8.1194,1.6322,0.201,6.62,10.72,1.2246,0.2462,0.201
Tec-9 | Fuel Injector (Battle-Scarred),11.18,,114,42,11.06,12.51,133.33,11.5771,1.1695,0.101,11.07,16.76,1.0355,0.1046,0.101
Desert Eagle | Crimson Web (Field-Tested),12.9,,741,269,13.11,22.62,1488.13,13.7436,1.7067,0.1242,12.83,35.45,1.0654,0.1323,0.1242
USP-S | Cyrex (Minimal Wear),4.18,,1098,322,4.12,6.6,13493.78,4.261,0.1455,0.0341,4.18,5.69,1.0194,0.0348,0.0341
Glock-18 | Mirror Mosaic (Well-Worn),6.73,,284,106,6.7,7.38,196.33,6.8604,0.0991,0.0144,6.43,7.17,1.0194,0.0147,0.0144
Galil AR | Chromatic Aberration (Field-Tested),4.22,,899,305,4.32,4.77,99826.84,4.4918,0.3121,0.0695,4.31,6.53,1.0644,0.074,0.0695
UMP-45 | Plastique (Factory New),10.64,,158,38,9.99,14.63,114.68,13.0918,3.0641,0.234,10.49,17.88,1.2304,0.288,0.234
AWP | Printstream (Well-Worn),45.45,,516,146,45.43,53.125,319.53,45.5013,4.0825,0.0897,44.47,93.72,1.0011,0.0898,0.0897
AK-47 | Nightwish (Well-Worn),67.88,,326,97,68.86,78.25,500.0,67.7999,0.5757,0.0085,66.9,72.67,0.9988,0.0085,0.0085
MP9 | Airlock (Field-Tested),11.66,,341,101,11.15,12.32,23.57,12.111,0.9164,0.0757,11.47,15.14,1.0387,0.0786,0.0757
USP-S | Jawbreaker (Battle-Scarred),3.63,,514,150,3.62,4.6,1479.92,3.9108,0.5485,0.1402,3.59,5.59,1.0774,0.1511,0.1402
M4A1-S | Solitude (Factory New),31.54,,5042,400,31.29,80.0,12000.0,34.2499,4.5438,0.1327,30.18,64.24,1.0859,0.1441,0.1327
SCAR-20 | Bloodsport (Minimal Wear),12.03,,258,45,11.67,15.56,98.9,13.0351,1.2713,0.0975,11.62,15.96,1.0836,0.1057,0.0975
Desert Eagle | Conspiracy (Minimal Wear),19.51,,1371,400,19.0,25.095,1000.0,19.4615,0.73,0.0375,18.84,26.47,0.9975,0.0374,0.0375
CZ75-Auto | Army Sheen (Minimal Wear),4.16,,41,23,4.08,4.15,5.62,4.1078,0.0852,0.0207,4.01,4.27,0.9875,0.0205,0.0207
AWP | POP AWP (Well-Worn),10.06,,45,17,9.35,10.6,2222.22,9.6788,0.3547,0.0366,9.43,11.0,0.9621,0.0353,0.0366
UMP-45 | Wild Child (Factory New),25.89,,283,91,25.0,47.4,499.0,34.1848,7.9211,0.2317,25.78,46.96,1.3204,0.306,0.2317
MAC-10 | Saibā Oni (Factory New),10.43,,302,138,10.43,13.375,957.35,12.0446,2.4634,0.2045,10.54,18.35,1.1548,0.2362,0.2045
AWP | Duality (Battle-Scarred),3.32,,454,167,3.25,4.65,415.0,3.6671,0.5873,0.1602,3.3,7.36,1.1045,0.1769,0.1602
AK-47 | Redline (Field-Tested),32.03,,14793,400,31.71,80.0,4218.48,43.5744,14.5538,0.334,31.48,125.93,1.3604,0.4544,0.334
FAMAS | Mecha Industries (Minimal Wear),42.71,,764,122,42.84,53.255,483.33,42.8604,1.8042,0.0421,41.62,51.36,1.0035,0.0422,0.0421
Sawed-Off | Wasteland Princess (Minimal Wear),46.13,,203,62,44.89,58.865,222.22,49.515,4.9605,0.1002,44.81,61.81,1.0734,0.1075,0.1002
AWP | Chrome Cannon (Battle-Scarred),27.41,,248,93,27.39,33.88,689.24,28.9269,2.9698,0.1027,27.17,37.61,1.0553,0.1083,0.1027
Glock-18 | Blue Fissure (Minimal Wear),9.95,,472,185,10.06,20.0,27500.0,10.9243,4.9977,0.4575,9.76,70.09,1.0979,0.5023,0.4575
